team_id,Team,Wins,Wins Rank,Total Touchdowns,Total TD Rank
34,Lions,15,1,70,1
48,Chiefs,15,1,42,13
35,Eagles,14,3,54,7
61,Vikings,14,3,47,9
33,Bills,13,5,65,2
38,Ravens,12,6,65,2
36,Commanders,12,6,55,6
37,Packers,11,8,52,8
43,Chargers,11,8,41,16
46,Buccaneers,10,10,59,4
